Weight (g),CG X (mm),CG Y (mm),CG Z (mm),Reference
393,0,14.61,22.7,1
17,0,26.17,0,2
17,0,-19.05,0,3
17,0,-6.17,0,3
27.22,-9.71,96,0,2
292.4,315.9,0,120.51,5
311.29,16.42,0,-21.53,10
-1,0,25.67,57.59,1
